epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2186.22,0.75606,0.72697,0.0075,0.79137,0.6485,0.72148,0.56031,0.85523,1.31754,0.01127,0.0001,0.0001,0.0001
2,4395.87,0.73707,0.6891,0.00721,0.77275,0.66349,0.7229,0.5656,0.84681,1.33424,0.01119,6.7e-05,6.7e-05,6.7e-05
3,6559.15,0.72404,0.66278,0.00704,0.7712,0.67356,0.73491,0.57677,0.83481,1.28861,0.01084,3.4e-05,3.4e-05,3.4e-05
